member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 461, bestTrueError = 116, bestError = 127, bestError2 = 82, trueError = 580, memberHistoryNum = 25, transitionNum = 3
idx = 462, bestTrueError = 116, bestError = 127, bestError2 = 82, trueError = 580, memberHistoryNum = 25, transitionNum = 0
idx = 463, bestTrueError = 116, bestError = 126, bestError2 = 82, trueError = 571, memberHistoryNum = 25, transitionNum = 1
idx = 464, bestTrueError = 116, bestError = 109, bestError2 = 57, trueError = 580, memberHistoryNum = 25, transitionNum = 6
idx = 465, bestTrueError = 116, bestError = 109, bestError2 = 57, trueError = 580, memberHistoryNum = 25, transitionNum = 0
idx = 466, bestTrueError = 116, bestError = 106, bestError2 = 57, trueError = 619, memberHistoryNum = 25, transitionNum = 2
idx = 467, bestTrueError = 116, bestError = 106, bestError2 = 57, trueError = 619, memberHistoryNum = 25, transitionNum = 0
idx = 468, bestTrueError = 116, bestError = 105, bestError2 = 57, trueError = 613, memberHistoryNum = 25, transitionNum = 1
idx = 469, bestTrueError = 116, bestError = 105, bestError2 = 57, trueError = 613, memberHistoryNum = 25, transitionNum = 0
idx = 470, bestTrueError = 116, bestError = 105, bestError2 = 57, trueError = 613, memberHistoryNum = 25, transitionNum = 0
idx = 471, bestTrueError = 116, bestError = 105, bestError2 = 57, trueError = 613, memberHistoryNum = 25, transitionNum = 0

t = 576, taskSize = 64, score = 12
idx = 472, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 473, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 474, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 475, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 476, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 477, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 478, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 479, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 480, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 481, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0
idx = 482, bestTrueError = 125, bestError = 114, bestError2 = 57, trueError = 613, memberHistoryNum = 26, transitionNum = 0

t = 703, taskSize = 68, score = 11
idx = 483, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 484, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 485, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 486, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 487, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 488, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 489, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 490, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 491, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 492, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 493, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 494, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 495, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 496, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 497, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0
idx = 498, bestTrueError = 129, bestError = 150, bestError2 = 93, trueError = 613, memberHistoryNum = 27, transitionNum = 0

t = 357, taskSize = 70, score = 16
idx = 499, bestTrueError = 129, bestError = 159, bestError2 = 93, trueError = 613, memberHistoryNum = 28, transitionNum = 0
idx = 500, bestTrueError = 129, bestError = 158, bestError2 = 109, trueError = 611, memberHistoryNum = 28, transitionNum = 1
idx = 501, bestTrueError = 129, bestError = 157, bestError2 = 109, trueError = 602, memberHistoryNum = 28, transitionNum = 1
idx = 502, bestTrueError = 129, bestError = 157, bestError2 = 109, trueError = 602, memberHistoryNum = 28, transitionNum = 0
idx = 503, bestTrueError = 129, bestError = 157, bestError2 = 109, trueError = 625, memberHistoryNum = 28, transitionNum = 1
idx = 504, bestTrueError = 129, bestError = 157, bestError2 = 109, trueError = 625, memberHistoryNum = 28, transitionNum = 0
idx = 505, bestTrueError = 129, bestError = 151, bestError2 = 82, trueError = 608, memberHistoryNum = 28, transitionNum = 2
idx = 506, bestTrueError = 129, bestError = 151, bestError2 = 82, trueError = 608, memberHistoryNum = 28, transitionNum = 0
idx = 507, bestTrueError = 129, bestError = 150, bestError2 = 82, trueError = 597, memberHistoryNum = 28, transitionNum = 1
idx = 508, bestTrueError = 129, bestError = 150, bestError2 = 82, trueError = 597, memberHistoryNum = 28, transitionNum = 0
idx = 509, bestTrueError = 129, bestError = 150, bestError2 = 82, trueError = 597, memberHistoryNum = 28, transitionNum = 0
idx = 510, bestTrueError = 129, bestError = 150, bestError2 = 82, trueError = 597, memberHistoryNum = 28, transitionNum = 0
idx = 511, bestTrueError = 129, bestError = 150, bestError2 = 82, trueError = 597, memberHistoryNum = 28, transitionNum = 0

t = 853, taskSize = 66, score = 13
idx = 512, bestTrueError = 133, bestError = 175, bestError2 = 107, trueError = 594, memberHistoryNum = 29, transitionNum = 1
idx = 513, bestTrueError = 133, bestError = 167, bestError2 = 91, trueError = 592, memberHistoryNum = 29, transitionNum = 2
idx = 514, bestTrueError = 133, bestError = 166, bestError2 = 82, trueError = 584, memberHistoryNum = 29, transitionNum = 1
idx = 515, bestTrueError = 133, bestError = 162, bestError2 = 66, trueError = 561, memberHistoryNum = 29, transitionNum = 2
idx = 516, bestTrueError = 133, bestError = 161, bestError2 = 66, trueError = 552, memberHistoryNum = 29, transitionNum = 1
idx = 517, bestTrueError = 133, bestError = 159, bestError2 = 66, trueError = 555, memberHistoryNum = 29, transitionNum = 1
idx = 518, bestTrueError = 133, bestError = 155, bestError2 = 80, trueError = 567, memberHistoryNum = 29, transitionNum = 3
idx = 519, bestTrueError = 133, bestError = 152, bestError2 = 57, trueError = 563, memberHistoryNum = 29, transitionNum = 1
idx = 520, bestTrueError = 133, bestError = 141, bestError2 = 66, trueError = 523, memberHistoryNum = 29, transitionNum = 4
idx = 521, bestTrueError = 133, bestError = 141, bestError2 = 66, trueError = 506, memberHistoryNum = 29, transitionNum = 1
idx = 522, bestTrueError = 133, bestError = 141, bestError2 = 66, trueError = 506, memberHistoryNum = 29, transitionNum = 0
idx = 523, bestTrueError = 133, bestError = 141, bestError2 = 66, trueError = 506, memberHistoryNum = 29, transitionNum = 0
idx = 524, bestTrueError = 133, bestError = 141, bestError2 = 66, trueError = 506, memberHistoryNum = 29, transitionNum = 0
idx = 525, bestTrueError = 133, bestError = 141, bestError2 = 66, trueError = 506, memberHistoryNum = 29, transitionNum = 0
idx = 526, bestTrueError = 133, bestError = 141, bestError2 = 66, trueError = 506, memberHistoryNum = 29, transitionNum = 0
idx = 527, bestTrueError = 133, bestError = 138, bestError2 = 41, trueError = 492, memberHistoryNum = 29, transitionNum = 2
idx = 528, bestTrueError = 133, bestError = 138, bestError2 = 41, trueError = 492, memberHistoryNum = 29, transitionNum = 0
idx = 529, bestTrueError = 133, bestError = 18921, bestError2 = 18921, trueError = 1237, memberHistoryNum = 29, transitionNum = 29
idx = 530, bestTrueError = 133, bestError = 5779, bestError2 = 5763, trueError = 1060, memberHistoryNum = 29, transitionNum = 24
idx = 531, bestTrueError = 133, bestError = 2439, bestError2 = 2394, trueError = 838, memberHistoryNum = 29, transitionNum = 14
idx = 532, bestTrueError = 133, bestError = 603, bestError2 = 501, trueError = 714, memberHistoryNum = 29, transitionNum = 15
idx = 533, bestTrueError = 133, bestError = 299, bestError2 = 204, trueError = 475, memberHistoryNum = 29, transitionNum = 12
idx = 534, bestTrueError = 133, bestError = 238, bestError2 = 174, trueError = 383, memberHistoryNum = 29, transitionNum = 7
idx = 535, bestTrueError = 133, bestError = 138, bestError2 = 41, trueError = 492, memberHistoryNum = 29, transitionNum = 0
idx = 536, bestTrueError = 133, bestError = 128, bestError2 = 36, trueError = 451, memberHistoryNum = 29, transitionNum = 2
idx = 537, bestTrueError = 133, bestError = 120, bestError2 = 36, trueError = 437, memberHistoryNum = 29, transitionNum = 2
idx = 538, bestTrueError = 133, bestError = 120, bestError2 = 36, trueError = 437, memberHistoryNum = 29, transitionNum = 0
idx = 539, bestTrueError = 133, bestError = 120, bestError2 = 36, trueError = 434, memberHistoryNum = 29, transitionNum = 1

t = 162, taskSize = 85, score = 22
idx = 540, bestTrueError = 142, bestError = 145, bestError2 = 77, trueError = 389, memberHistoryNum = 30, transitionNum = 7

t = 288, taskSize = 37, score = 1
idx = 541, bestTrueError = 142, bestError = 137, bestError2 = 61, trueError = 385, memberHistoryNum = 31, transitionNum = 3

t = 19, taskSize = 37, score = 1
idx = 542, bestTrueError = 142, bestError = 134, bestError2 = 77, trueError = 364, memberHistoryNum = 32, transitionNum = 2
idx = 543, bestTrueError = 142, bestError = 124, bestError2 = 57, trueError = 360, memberHistoryNum = 32, transitionNum = 1
idx = 544, bestTrueError = 142, bestError = 123, bestError2 = 57, trueError = 345, memberHistoryNum = 32, transitionNum = 1
idx = 545, bestTrueError = 142, bestError = 123, bestError2 = 57, trueError = 345, memberHistoryNum = 32, transitionNum = 0
idx = 546, bestTrueError = 142, bestError = 122, bestError2 = 57, trueError = 307, memberHistoryNum = 32, transitionNum = 1
idx = 547, bestTrueError = 142, bestError = 116, bestError2 = 41, trueError = 340, memberHistoryNum = 32, transitionNum = 2
idx = 548, bestTrueError = 142, bestError = 115, bestError2 = 41, trueError = 347, memberHistoryNum = 32, transitionNum = 1
idx = 549, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 1
idx = 550, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 551, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 552, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 553, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 554, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 555, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 556, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 557, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 558, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 559, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 560, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 561, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 562, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 563, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 564, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 565, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 566, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 567, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 568, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0
idx = 569, bestTrueError = 142, bestError = 114, bestError2 = 41, trueError = 356, memberHistoryNum = 32, transitionNum = 0

t = 791, taskSize = 108, score = 28
idx = 570, bestTrueError = 143, bestError = 130, bestError2 = 41, trueError = 328, memberHistoryNum = 33, transitionNum = 3
idx = 571, bestTrueError = 143, bestError = 130, bestError2 = 41, trueError = 328, memberHistoryNum = 33, transitionNum = 0
idx = 572, bestTrueError = 143, bestError = 130, bestError2 = 41, trueError = 328, memberHistoryNum = 33, transitionNum = 0
idx = 573, bestTrueError = 143, bestError = 128, bestError2 = 57, trueError = 329, memberHistoryNum = 33, transitionNum = 1
idx = 574, bestTrueError = 143, bestError = 128, bestError2 = 57, trueError = 329, memberHistoryNum = 33, transitionNum = 0
idx = 575, bestTrueError = 143, bestError = 128, bestError2 = 57, trueError = 329, memberHistoryNum = 33, transitionNum = 0
idx = 576, bestTrueError = 143, bestError = 128, bestError2 = 57, trueError = 340, memberHistoryNum = 33, transitionNum = 1
idx = 577, bestTrueError = 143, bestError = 128, bestError2 = 57, trueError = 340, memberHistoryNum = 33, transitionNum = 0

t = 260, taskSize = 82, score = 8
idx = 578, bestTrueError = 152, bestError = 177, bestError2 = 106, trueError = 340, memberHistoryNum = 34, transitionNum = 0
idx = 579, bestTrueError = 152, bestError = 160, bestError2 = 86, trueError = 338, memberHistoryNum = 34, transitionNum = 4
idx = 580, bestTrueError = 152, bestError = 150, bestError2 = 77, trueError = 321, memberHistoryNum = 34, transitionNum = 2
idx = 581, bestTrueError = 152, bestError = 150, bestError2 = 77, trueError = 321, memberHistoryNum = 34, transitionNum = 0
idx = 582, bestTrueError = 152, bestError = 150, bestError2 = 77, trueError = 321, memberHistoryNum = 34, transitionNum = 0
idx = 583, bestTrueError = 152, bestError = 149, bestError2 = 82, trueError = 293, memberHistoryNum = 34, transitionNum = 1
idx = 584, bestTrueError = 152, bestError = 147, bestError2 = 66, trueError = 299, memberHistoryNum = 34, transitionNum = 3
idx = 585, bestTrueError = 152, bestError = 147, bestError2 = 66, trueError = 299, memberHistoryNum = 34, transitionNum = 0
idx = 586, bestTrueError = 152, bestError = 141, bestError2 = 66, trueError = 199, memberHistoryNum = 34, transitionNum = 3
idx = 587, bestTrueError = 152, bestError = 141, bestError2 = 66, trueError = 199, memberHistoryNum = 34, transitionNum = 0
idx = 588, bestTrueError = 152, bestError = 139, bestError2 = 66, trueError = 179, memberHistoryNum = 34, transitionNum = 2
idx = 589, bestTrueError = 152, bestError = 139, bestError2 = 66, trueError = 179, memberHistoryNum = 34, transitionNum = 0
idx = 590, bestTrueError = 152, bestError = 138, bestError2 = 66, trueError = 172, memberHistoryNum = 34, transitionNum = 1
idx = 591, bestTrueError = 152, bestError = 138, bestError2 = 66, trueError = 172, memberHistoryNum = 34, transitionNum = 0
idx = 592, bestTrueError = 152, bestError = 138, bestError2 = 66, trueError = 172, memberHistoryNum = 34, transitionNum = 0
idx = 593, bestTrueError = 152, bestError = 138, bestError2 = 66, trueError = 172, memberHistoryNum = 34, transitionNum = 0
idx = 594, bestTrueError = 152, bestError = 138, bestError2 = 66, trueError = 172, memberHistoryNum = 34, transitionNum = 0
