member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 736, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 737, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 738, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 739, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 740, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 741, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 742, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 743, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 744, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 745, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 746, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 747, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 748, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 749, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 750, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 751, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 752, bestTrueError = 156, bestError = 131, bestError2 = 0, trueError = 332, memberHistoryNum = 46, transitionNum = 1

t = 325, taskSize = 131, score = 42
idx = 753, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 754, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 755, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 756, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 757, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 758, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 759, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 760, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 761, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 762, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 763, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 764, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 765, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 766, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 767, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 768, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 769, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 770, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 771, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 772, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 773, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 774, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 775, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 776, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 777, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 778, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 779, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 780, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 781, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 782, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 783, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 784, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 785, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 786, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 787, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 788, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 789, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 790, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 791, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0
idx = 792, bestTrueError = 156, bestError = 132, bestError2 = 0, trueError = 332, memberHistoryNum = 47, transitionNum = 0

t = 960, taskSize = 120, score = 40
idx = 793, bestTrueError = 160, bestError = 168, bestError2 = 36, trueError = 332, memberHistoryNum = 48, transitionNum = 0
idx = 794, bestTrueError = 160, bestError = 168, bestError2 = 36, trueError = 332, memberHistoryNum = 48, transitionNum = 0
idx = 795, bestTrueError = 160, bestError = 161, bestError2 = 25, trueError = 349, memberHistoryNum = 48, transitionNum = 1
idx = 796, bestTrueError = 160, bestError = 161, bestError2 = 25, trueError = 349, memberHistoryNum = 48, transitionNum = 0
idx = 797, bestTrueError = 160, bestError = 157, bestError2 = 16, trueError = 330, memberHistoryNum = 48, transitionNum = 2
idx = 798, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 1
idx = 799, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 800, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 801, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 802, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 803, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 804, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 805, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 806, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 807, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 808, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 809, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 810, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0
idx = 811, bestTrueError = 160, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 48, transitionNum = 0

t = 126, taskSize = 108, score = 19
idx = 812, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 813, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 814, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 815, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 816, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 817, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 818, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 819, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 820, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 821, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 822, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 823, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 824, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 825, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 826, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 827, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 828, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 829, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 830, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 831, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 832, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 833, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 834, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 835, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 836, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 837, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 838, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 839, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 840, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 841, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 842, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 843, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 844, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 845, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 846, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 847, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 848, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0
idx = 849, bestTrueError = 161, bestError = 156, bestError2 = 16, trueError = 328, memberHistoryNum = 49, transitionNum = 0

t = 976, taskSize = 109, score = 38
idx = 850, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 851, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 852, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 853, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 854, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 855, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 856, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 857, bestTrueError = 165, bestError = 157, bestError2 = 16, trueError = 328, memberHistoryNum = 50, transitionNum = 0
idx = 858, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 1
idx = 859, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 860, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 861, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 862, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 863, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 864, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 865, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 866, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 867, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
idx = 868, bestTrueError = 165, bestError = 156, bestError2 = 16, trueError = 321, memberHistoryNum = 50, transitionNum = 0
