member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 700, bestTrueError = 83, bestError = 55, bestError2 = 0, trueError = 233, memberHistoryNum = 24, transitionNum = 0
idx = 701, bestTrueError = 83, bestError = 55, bestError2 = 0, trueError = 233, memberHistoryNum = 24, transitionNum = 0

t = 539, taskSize = 110, score = 26
idx = 702, bestTrueError = 87, bestError = 13468, bestError2 = 13450, trueError = 818, memberHistoryNum = 25, transitionNum = 33
idx = 703, bestTrueError = 87, bestError = 5191, bestError2 = 5169, trueError = 764, memberHistoryNum = 25, transitionNum = 17
idx = 704, bestTrueError = 87, bestError = 1377, bestError2 = 1312, trueError = 432, memberHistoryNum = 25, transitionNum = 23
idx = 705, bestTrueError = 87, bestError = 657, bestError2 = 619, trueError = 360, memberHistoryNum = 25, transitionNum = 19
idx = 706, bestTrueError = 87, bestError = 567, bestError2 = 524, trueError = 335, memberHistoryNum = 25, transitionNum = 3
idx = 707, bestTrueError = 87, bestError = 313, bestError2 = 243, trueError = 242, memberHistoryNum = 25, transitionNum = 9
idx = 708, bestTrueError = 87, bestError = 313, bestError2 = 243, trueError = 242, memberHistoryNum = 25, transitionNum = 0
idx = 709, bestTrueError = 87, bestError = 313, bestError2 = 243, trueError = 242, memberHistoryNum = 25, transitionNum = 0
idx = 710, bestTrueError = 87, bestError = 313, bestError2 = 243, trueError = 242, memberHistoryNum = 25, transitionNum = 0
idx = 711, bestTrueError = 87, bestError = 267, bestError2 = 206, trueError = 216, memberHistoryNum = 25, transitionNum = 4
idx = 712, bestTrueError = 87, bestError = 267, bestError2 = 206, trueError = 216, memberHistoryNum = 25, transitionNum = 0
idx = 713, bestTrueError = 87, bestError = 247, bestError2 = 170, trueError = 245, memberHistoryNum = 25, transitionNum = 4
idx = 714, bestTrueError = 87, bestError = 247, bestError2 = 170, trueError = 245, memberHistoryNum = 25, transitionNum = 0
idx = 715, bestTrueError = 87, bestError = 247, bestError2 = 170, trueError = 245, memberHistoryNum = 25, transitionNum = 0

t = 967, taskSize = 34, score = 4
idx = 716, bestTrueError = 87, bestError = 198, bestError2 = 131, trueError = 191, memberHistoryNum = 26, transitionNum = 7
idx = 717, bestTrueError = 87, bestError = 198, bestError2 = 131, trueError = 191, memberHistoryNum = 26, transitionNum = 0
idx = 718, bestTrueError = 87, bestError = 192, bestError2 = 106, trueError = 187, memberHistoryNum = 26, transitionNum = 1
idx = 719, bestTrueError = 87, bestError = 181, bestError2 = 138, trueError = 167, memberHistoryNum = 26, transitionNum = 2
idx = 720, bestTrueError = 87, bestError = 181, bestError2 = 138, trueError = 167, memberHistoryNum = 26, transitionNum = 0
idx = 721, bestTrueError = 87, bestError = 178, bestError2 = 138, trueError = 172, memberHistoryNum = 26, transitionNum = 1
idx = 722, bestTrueError = 87, bestError = 178, bestError2 = 138, trueError = 172, memberHistoryNum = 26, transitionNum = 0
idx = 723, bestTrueError = 87, bestError = 178, bestError2 = 138, trueError = 172, memberHistoryNum = 26, transitionNum = 0
idx = 724, bestTrueError = 87, bestError = 178, bestError2 = 138, trueError = 172, memberHistoryNum = 26, transitionNum = 0
idx = 725, bestTrueError = 87, bestError = 168, bestError2 = 106, trueError = 152, memberHistoryNum = 26, transitionNum = 3
idx = 726, bestTrueError = 87, bestError = 159, bestError2 = 90, trueError = 152, memberHistoryNum = 26, transitionNum = 1
idx = 727, bestTrueError = 87, bestError = 159, bestError2 = 90, trueError = 152, memberHistoryNum = 26, transitionNum = 0
idx = 728, bestTrueError = 87, bestError = 159, bestError2 = 90, trueError = 152, memberHistoryNum = 26, transitionNum = 0
idx = 729, bestTrueError = 87, bestError = 158, bestError2 = 90, trueError = 160, memberHistoryNum = 26, transitionNum = 1
idx = 730, bestTrueError = 87, bestError = 158, bestError2 = 90, trueError = 160, memberHistoryNum = 26, transitionNum = 0
idx = 731, bestTrueError = 87, bestError = 158, bestError2 = 90, trueError = 160, memberHistoryNum = 26, transitionNum = 0
idx = 732, bestTrueError = 87, bestError = 158, bestError2 = 90, trueError = 160, memberHistoryNum = 26, transitionNum = 0
idx = 733, bestTrueError = 87, bestError = 158, bestError2 = 90, trueError = 160, memberHistoryNum = 26, transitionNum = 0
idx = 734, bestTrueError = 87, bestError = 156, bestError2 = 90, trueError = 157, memberHistoryNum = 26, transitionNum = 1
idx = 735, bestTrueError = 87, bestError = 156, bestError2 = 90, trueError = 157, memberHistoryNum = 26, transitionNum = 0
idx = 736, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 1
idx = 737, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 738, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 739, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 740, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 741, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 742, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 743, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 744, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 745, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 746, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 747, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 748, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 749, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 750, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 751, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 752, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 753, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 754, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 755, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 756, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 757, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 758, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 759, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 760, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 761, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 762, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 763, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 764, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 765, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 766, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 767, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 768, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 769, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 770, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 771, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 772, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 773, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 774, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 775, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 776, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 777, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0
idx = 778, bestTrueError = 87, bestError = 152, bestError2 = 90, trueError = 145, memberHistoryNum = 26, transitionNum = 0

t = 511, taskSize = 128, score = 63
idx = 779, bestTrueError = 96, bestError = 201, bestError2 = 139, trueError = 145, memberHistoryNum = 27, transitionNum = 0
idx = 780, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 1
idx = 781, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 782, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 783, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 784, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 785, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 786, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 787, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 788, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 789, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 790, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 791, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 792, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 793, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 794, bestTrueError = 96, bestError = 194, bestError2 = 126, trueError = 147, memberHistoryNum = 27, transitionNum = 0
idx = 795, bestTrueError = 96, bestError = 175, bestError2 = 122, trueError = 126, memberHistoryNum = 27, transitionNum = 4
idx = 796, bestTrueError = 96, bestError = 167, bestError2 = 106, trueError = 126, memberHistoryNum = 27, transitionNum = 1
idx = 797, bestTrueError = 96, bestError = 167, bestError2 = 106, trueError = 126, memberHistoryNum = 27, transitionNum = 0
idx = 798, bestTrueError = 96, bestError = 167, bestError2 = 106, trueError = 126, memberHistoryNum = 27, transitionNum = 0
idx = 799, bestTrueError = 96, bestError = 161, bestError2 = 106, trueError = 134, memberHistoryNum = 27, transitionNum = 1
idx = 800, bestTrueError = 96, bestError = 156, bestError2 = 106, trueError = 133, memberHistoryNum = 27, transitionNum = 1
idx = 801, bestTrueError = 96, bestError = 154, bestError2 = 106, trueError = 125, memberHistoryNum = 27, transitionNum = 1
idx = 802, bestTrueError = 96, bestError = 154, bestError2 = 106, trueError = 125, memberHistoryNum = 27, transitionNum = 0
idx = 803, bestTrueError = 96, bestError = 138, bestError2 = 77, trueError = 124, memberHistoryNum = 27, transitionNum = 6
idx = 804, bestTrueError = 96, bestError = 135, bestError2 = 77, trueError = 131, memberHistoryNum = 27, transitionNum = 1
idx = 805, bestTrueError = 96, bestError = 135, bestError2 = 77, trueError = 131, memberHistoryNum = 27, transitionNum = 0
idx = 806, bestTrueError = 96, bestError = 135, bestError2 = 77, trueError = 131, memberHistoryNum = 27, transitionNum = 0
idx = 807, bestTrueError = 96, bestError = 134, bestError2 = 77, trueError = 132, memberHistoryNum = 27, transitionNum = 1
idx = 808, bestTrueError = 96, bestError = 134, bestError2 = 77, trueError = 132, memberHistoryNum = 27, transitionNum = 0
idx = 809, bestTrueError = 96, bestError = 134, bestError2 = 77, trueError = 132, memberHistoryNum = 27, transitionNum = 0
idx = 810, bestTrueError = 96, bestError = 134, bestError2 = 77, trueError = 132, memberHistoryNum = 27, transitionNum = 0
idx = 811, bestTrueError = 96, bestError = 134, bestError2 = 77, trueError = 132, memberHistoryNum = 27, transitionNum = 0
idx = 812, bestTrueError = 96, bestError = 134, bestError2 = 77, trueError = 132, memberHistoryNum = 27, transitionNum = 0
idx = 813, bestTrueError = 96, bestError = 134, bestError2 = 77, trueError = 132, memberHistoryNum = 27, transitionNum = 0
idx = 814, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 152, memberHistoryNum = 27, transitionNum = 1
idx = 815, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 152, memberHistoryNum = 27, transitionNum = 0
idx = 816, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 141, memberHistoryNum = 27, transitionNum = 1
idx = 817, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 141, memberHistoryNum = 27, transitionNum = 0
idx = 818, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 141, memberHistoryNum = 27, transitionNum = 0
idx = 819, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 141, memberHistoryNum = 27, transitionNum = 0
idx = 820, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 141, memberHistoryNum = 27, transitionNum = 0
idx = 821, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 141, memberHistoryNum = 27, transitionNum = 0
idx = 822, bestTrueError = 96, bestError = 133, bestError2 = 77, trueError = 141, memberHistoryNum = 27, transitionNum = 0

t = 524, taskSize = 113, score = 44
idx = 823, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 824, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 825, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 826, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 827, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 828, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 829, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 830, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 831, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 832, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 833, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 834, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
idx = 835, bestTrueError = 100, bestError = 137, bestError2 = 77, trueError = 141, memberHistoryNum = 28, transitionNum = 0
