member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 203, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 204, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 205, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 206, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 207, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 208, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 209, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0

t = 189, taskSize = 46, score = 16
idx = 210, bestTrueError = 37, bestError = 22, bestError2 = 0, trueError = 274, memberHistoryNum = 6, transitionNum = 8
idx = 211, bestTrueError = 37, bestError = 7, bestError2 = 0, trueError = 275, memberHistoryNum = 6, transitionNum = 5
idx = 212, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 269, memberHistoryNum = 6, transitionNum = 1
idx = 213, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 269, memberHistoryNum = 6, transitionNum = 0
idx = 214, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 269, memberHistoryNum = 6, transitionNum = 0
idx = 215, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 269, memberHistoryNum = 6, transitionNum = 3
idx = 216, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 273, memberHistoryNum = 6, transitionNum = 1
idx = 217, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 2
idx = 218, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 219, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 220, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 221, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 222, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 223, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 224, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 225, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 226, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 227, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 228, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 229, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 230, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 231, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 232, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 233, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 270, memberHistoryNum = 6, transitionNum = 0
idx = 234, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 1
idx = 235, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 236, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 237, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 238, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 239, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 240, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 241, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 242, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 243, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 244, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 245, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 246, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 247, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 248, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 249, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 250, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 251, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 252, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 253, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 254, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 255, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 256, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 257, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 258, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 259, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 260, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 261, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 262, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 263, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 264, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 265, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 266, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 267, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 268, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 269, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 270, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 271, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 272, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 273, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 274, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0
idx = 275, bestTrueError = 37, bestError = 0, bestError2 = 0, trueError = 267, memberHistoryNum = 6, transitionNum = 0

t = 637, taskSize = 109, score = 66
idx = 276, bestTrueError = 41, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 7, transitionNum = 5
idx = 277, bestTrueError = 41, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 7, transitionNum = 0
idx = 278, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 242, memberHistoryNum = 7, transitionNum = 2
idx = 279, bestTrueError = 41, bestError = 3, bestError2 = 0, trueError = 230, memberHistoryNum = 7, transitionNum = 4
idx = 280, bestTrueError = 41, bestError = 3, bestError2 = 0, trueError = 230, memberHistoryNum = 7, transitionNum = 0
idx = 281, bestTrueError = 41, bestError = 3, bestError2 = 0, trueError = 230, memberHistoryNum = 7, transitionNum = 0
idx = 282, bestTrueError = 41, bestError = 3, bestError2 = 0, trueError = 230, memberHistoryNum = 7, transitionNum = 0
idx = 283, bestTrueError = 41, bestError = 3, bestError2 = 0, trueError = 230, memberHistoryNum = 7, transitionNum = 0
idx = 284, bestTrueError = 41, bestError = 3, bestError2 = 0, trueError = 230, memberHistoryNum = 7, transitionNum = 0
idx = 285, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 1
idx = 286, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 287, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 288, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 289, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 290, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 291, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 292, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 293, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 294, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 295, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 296, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 297, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 298, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 299, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 300, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 301, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 302, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 303, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 304, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 305, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 306, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 307, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 308, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 309, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 310, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 311, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 312, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 313, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 314, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 315, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 316, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 317, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 318, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 319, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 320, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 321, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 322, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 323, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 324, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 325, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 326, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 327, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 328, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 329, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 330, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 331, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 332, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 333, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 334, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 335, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 336, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 337, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 338, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 339, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0
idx = 340, bestTrueError = 41, bestError = 1, bestError2 = 0, trueError = 232, memberHistoryNum = 7, transitionNum = 0

t = 598, taskSize = 122, score = 65
idx = 341, bestTrueError = 45, bestError = 36, bestError2 = 16, trueError = 236, memberHistoryNum = 8, transitionNum = 2
idx = 342, bestTrueError = 45, bestError = 3, bestError2 = 0, trueError = 220, memberHistoryNum = 8, transitionNum = 10
idx = 343, bestTrueError = 45, bestError = 2, bestError2 = 0, trueError = 214, memberHistoryNum = 8, transitionNum = 1
idx = 344, bestTrueError = 45, bestError = 2, bestError2 = 0, trueError = 214, memberHistoryNum = 8, transitionNum = 0
idx = 345, bestTrueError = 45, bestError = 2, bestError2 = 0, trueError = 214, memberHistoryNum = 8, transitionNum = 0
idx = 346, bestTrueError = 45, bestError = 2, bestError2 = 0, trueError = 214, memberHistoryNum = 8, transitionNum = 0
idx = 347, bestTrueError = 45, bestError = 2, bestError2 = 0, trueError = 214, memberHistoryNum = 8, transitionNum = 0
idx = 348, bestTrueError = 45, bestError = 2, bestError2 = 0, trueError = 214, memberHistoryNum = 8, transitionNum = 0
idx = 349, bestTrueError = 45, bestError = 2, bestError2 = 0, trueError = 214, memberHistoryNum = 8, transitionNum = 0
