member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 123, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 124, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 125, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 126, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 127, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 128, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 129, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 130, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 131, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 132, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 133, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 134, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0

t = 123, taskSize = 116, score = 67
idx = 135, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 216, memberHistoryNum = 8, transitionNum = 4
idx = 136, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 1
idx = 137, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 138, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 139, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 140, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 141, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 142, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 143, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 144, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 145, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 146, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0
idx = 147, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 8, transitionNum = 0

t = 258, taskSize = 53, score = 13
idx = 148, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 212, memberHistoryNum = 9, transitionNum = 0
idx = 149, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 205, memberHistoryNum = 9, transitionNum = 1
idx = 150, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 205, memberHistoryNum = 9, transitionNum = 0
idx = 151, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 205, memberHistoryNum = 9, transitionNum = 0

t = 304, taskSize = 40, score = 4
idx = 152, bestTrueError = 28, bestError = 41, bestError2 = 25, trueError = 197, memberHistoryNum = 10, transitionNum = 4
idx = 153, bestTrueError = 28, bestError = 20, bestError2 = 0, trueError = 192, memberHistoryNum = 10, transitionNum = 4
idx = 154, bestTrueError = 28, bestError = 11, bestError2 = 0, trueError = 193, memberHistoryNum = 10, transitionNum = 4
idx = 155, bestTrueError = 28, bestError = 6, bestError2 = 0, trueError = 180, memberHistoryNum = 10, transitionNum = 2
idx = 156, bestTrueError = 28, bestError = 6, bestError2 = 0, trueError = 180, memberHistoryNum = 10, transitionNum = 0
idx = 157, bestTrueError = 28, bestError = 6, bestError2 = 0, trueError = 180, memberHistoryNum = 10, transitionNum = 0
idx = 158, bestTrueError = 28, bestError = 6, bestError2 = 0, trueError = 180, memberHistoryNum = 10, transitionNum = 0
idx = 159, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 1
idx = 160, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 161, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 162, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 163, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 164, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 165, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 166, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 167, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 168, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 169, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 170, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 171, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 172, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 173, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 174, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 175, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 176, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 177, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 178, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 179, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 180, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 181, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 182, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 183, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 184, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 185, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 186, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 187, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 188, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 189, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 190, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 191, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 192, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 193, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 194, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 195, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 196, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 197, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 198, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 199, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 200, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 201, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0

t = 607, taskSize = 97, score = 50
idx = 202, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 1
idx = 203, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 204, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 205, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 206, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 207, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 208, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 209, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 210, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 211, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 212, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 213, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 214, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0
idx = 215, bestTrueError = 37, bestError = 5, bestError2 = 0, trueError = 187, memberHistoryNum = 11, transitionNum = 0

t = 310, taskSize = 49, score = 14
idx = 216, bestTrueError = 46, bestError = 14, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 217, bestTrueError = 46, bestError = 10, bestError2 = 0, trueError = 195, memberHistoryNum = 12, transitionNum = 2
idx = 218, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 204, memberHistoryNum = 12, transitionNum = 2
idx = 219, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 204, memberHistoryNum = 12, transitionNum = 0
idx = 220, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 204, memberHistoryNum = 12, transitionNum = 0

t = 363, taskSize = 33, score = 5
idx = 221, bestTrueError = 46, bestError = 15, bestError2 = 0, trueError = 204, memberHistoryNum = 13, transitionNum = 0
idx = 222, bestTrueError = 46, bestError = 14, bestError2 = 0, trueError = 212, memberHistoryNum = 13, transitionNum = 1
idx = 223, bestTrueError = 46, bestError = 11, bestError2 = 0, trueError = 224, memberHistoryNum = 13, transitionNum = 2
idx = 224, bestTrueError = 46, bestError = 10, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 1
idx = 225, bestTrueError = 46, bestError = 10, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 226, bestTrueError = 46, bestError = 8, bestError2 = 0, trueError = 242, memberHistoryNum = 13, transitionNum = 4
idx = 227, bestTrueError = 46, bestError = 8, bestError2 = 0, trueError = 242, memberHistoryNum = 13, transitionNum = 0
idx = 228, bestTrueError = 46, bestError = 8, bestError2 = 0, trueError = 242, memberHistoryNum = 13, transitionNum = 0
idx = 229, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 1
idx = 230, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 231, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 232, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 233, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 234, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 235, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 236, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 237, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0
idx = 238, bestTrueError = 46, bestError = 6, bestError2 = 0, trueError = 240, memberHistoryNum = 13, transitionNum = 0

t = 342, taskSize = 53, score = 18
idx = 239, bestTrueError = 50, bestError = 15, bestError2 = 0, trueError = 212, memberHistoryNum = 14, transitionNum = 1
idx = 240, bestTrueError = 50, bestError = 15, bestError2 = 0, trueError = 212, memberHistoryNum = 14, transitionNum = 0
idx = 241, bestTrueError = 50, bestError = 15, bestError2 = 0, trueError = 212, memberHistoryNum = 14, transitionNum = 0
idx = 242, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 201, memberHistoryNum = 14, transitionNum = 1
idx = 243, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 201, memberHistoryNum = 14, transitionNum = 0
idx = 244, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 201, memberHistoryNum = 14, transitionNum = 0
idx = 245, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 201, memberHistoryNum = 14, transitionNum = 0
idx = 246, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 201, memberHistoryNum = 14, transitionNum = 0
idx = 247, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 201, memberHistoryNum = 14, transitionNum = 0

t = 389, taskSize = 55, score = 9
idx = 248, bestTrueError = 54, bestError = 29, bestError2 = 0, trueError = 155, memberHistoryNum = 15, transitionNum = 7
idx = 249, bestTrueError = 54, bestError = 29, bestError2 = 0, trueError = 155, memberHistoryNum = 15, transitionNum = 0
idx = 250, bestTrueError = 54, bestError = 28, bestError2 = 0, trueError = 156, memberHistoryNum = 15, transitionNum = 1
idx = 251, bestTrueError = 54, bestError = 28, bestError2 = 0, trueError = 156, memberHistoryNum = 15, transitionNum = 0
idx = 252, bestTrueError = 54, bestError = 25, bestError2 = 0, trueError = 166, memberHistoryNum = 15, transitionNum = 1
idx = 253, bestTrueError = 54, bestError = 18, bestError2 = 0, trueError = 178, memberHistoryNum = 15, transitionNum = 2
idx = 254, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 3
idx = 255, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 256, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 257, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 258, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 259, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 260, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 261, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 262, bestTrueError = 54, bestError = 10, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
