member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 362, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0

t = 472, taskSize = 118, score = 50
idx = 363, bestTrueError = 60, bestError = 14, bestError2 = 0, trueError = 70, memberHistoryNum = 14, transitionNum = 1
idx = 364, bestTrueError = 60, bestError = 14, bestError2 = 0, trueError = 70, memberHistoryNum = 14, transitionNum = 0
idx = 365, bestTrueError = 60, bestError = 14, bestError2 = 0, trueError = 70, memberHistoryNum = 14, transitionNum = 0
idx = 366, bestTrueError = 60, bestError = 13, bestError2 = 0, trueError = 69, memberHistoryNum = 14, transitionNum = 1
idx = 367, bestTrueError = 60, bestError = 13, bestError2 = 0, trueError = 69, memberHistoryNum = 14, transitionNum = 0
idx = 368, bestTrueError = 60, bestError = 13, bestError2 = 0, trueError = 69, memberHistoryNum = 14, transitionNum = 0
idx = 369, bestTrueError = 60, bestError = 10, bestError2 = 0, trueError = 56, memberHistoryNum = 14, transitionNum = 2
idx = 370, bestTrueError = 60, bestError = 10, bestError2 = 0, trueError = 56, memberHistoryNum = 14, transitionNum = 0
idx = 371, bestTrueError = 60, bestError = 10, bestError2 = 0, trueError = 56, memberHistoryNum = 14, transitionNum = 0
idx = 372, bestTrueError = 60, bestError = 10, bestError2 = 0, trueError = 56, memberHistoryNum = 14, transitionNum = 0
idx = 373, bestTrueError = 60, bestError = 10, bestError2 = 0, trueError = 56, memberHistoryNum = 14, transitionNum = 0
idx = 374, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 1
idx = 375, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 376, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 377, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 378, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 379, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 380, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 381, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 382, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 383, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 384, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 385, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 386, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 387, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 388, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 389, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 390, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 391, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 392, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 393, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 394, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 395, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 396, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 397, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 398, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 399, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 400, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 401, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 402, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 403, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 404, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 405, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 406, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 407, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 408, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 409, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 410, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 411, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 412, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 413, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 414, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 415, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 416, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 417, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 418, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 419, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 420, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 421, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 422, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 423, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 424, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 425, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 426, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 427, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 428, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 429, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 430, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 431, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 432, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 433, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 434, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0
idx = 435, bestTrueError = 60, bestError = 9, bestError2 = 0, trueError = 55, memberHistoryNum = 14, transitionNum = 0

t = 740, taskSize = 134, score = 73
idx = 436, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0
idx = 437, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0
idx = 438, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0
idx = 439, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0
idx = 440, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0

t = 652, taskSize = 46, score = 5
idx = 441, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 16, transitionNum = 0
idx = 442, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 16, transitionNum = 0
idx = 443, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 55, memberHistoryNum = 16, transitionNum = 0
idx = 444, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 50, memberHistoryNum = 16, transitionNum = 3
idx = 445, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 50, memberHistoryNum = 16, transitionNum = 0
idx = 446, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 50, memberHistoryNum = 16, transitionNum = 0
idx = 447, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 50, memberHistoryNum = 16, transitionNum = 0
idx = 448, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 50, memberHistoryNum = 16, transitionNum = 0
idx = 449, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 50, memberHistoryNum = 16, transitionNum = 0
idx = 450, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 50, memberHistoryNum = 16, transitionNum = 0

t = 716, taskSize = 51, score = 10
idx = 451, bestTrueError = 73, bestError = 17, bestError2 = 0, trueError = 50, memberHistoryNum = 17, transitionNum = 0
idx = 452, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 52, memberHistoryNum = 17, transitionNum = 1
idx = 453, bestTrueError = 73, bestError = 16, bestError2 = 0, trueError = 52, memberHistoryNum = 17, transitionNum = 0
idx = 454, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 1
idx = 455, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 456, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 457, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 458, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 459, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 460, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 461, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 462, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 463, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 464, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 465, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 466, bestTrueError = 73, bestError = 15, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 467, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 1
idx = 468, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 469, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 470, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 471, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 472, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 473, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 474, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 475, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 476, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 477, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 478, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 479, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 480, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 481, bestTrueError = 73, bestError = 14, bestError2 = 0, trueError = 60, memberHistoryNum = 17, transitionNum = 0
idx = 482, bestTrueError = 73, bestError = 13, bestError2 = 0, trueError = 50, memberHistoryNum = 17, transitionNum = 1
idx = 483, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 1
idx = 484, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 485, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 486, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 487, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 488, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 489, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 490, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 491, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 492, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 493, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 494, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 495, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 496, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 497, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 498, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 499, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 500, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 501, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 502, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 503, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 504, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
idx = 505, bestTrueError = 73, bestError = 12, bestError2 = 0, trueError = 53, memberHistoryNum = 17, transitionNum = 0
