member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 257, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 258, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 259, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 260, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 261, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 262, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 263, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 264, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 265, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 266, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0
idx = 267, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 0

t = 179, taskSize = 58, score = 12
idx = 268, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 1
idx = 269, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 270, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 271, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 272, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 273, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 274, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 275, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 276, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0
idx = 277, bestTrueError = 62, bestError = 43, bestError2 = 0, trueError = 718, memberHistoryNum = 16, transitionNum = 0

t = 577, taskSize = 69, score = 10
idx = 278, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 4
idx = 279, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0
idx = 280, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0
idx = 281, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0
idx = 282, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0
idx = 283, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0
idx = 284, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0
idx = 285, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0
idx = 286, bestTrueError = 63, bestError = 50, bestError2 = 16, trueError = 713, memberHistoryNum = 17, transitionNum = 0

t = 633, taskSize = 70, score = 9
idx = 287, bestTrueError = 72, bestError = 64, bestError2 = 0, trueError = 524, memberHistoryNum = 18, transitionNum = 14
idx = 288, bestTrueError = 72, bestError = 49, bestError2 = 0, trueError = 499, memberHistoryNum = 18, transitionNum = 2
idx = 289, bestTrueError = 72, bestError = 49, bestError2 = 0, trueError = 499, memberHistoryNum = 18, transitionNum = 0
idx = 290, bestTrueError = 72, bestError = 49, bestError2 = 0, trueError = 499, memberHistoryNum = 18, transitionNum = 0
idx = 291, bestTrueError = 72, bestError = 49, bestError2 = 0, trueError = 499, memberHistoryNum = 18, transitionNum = 0
idx = 292, bestTrueError = 72, bestError = 49, bestError2 = 0, trueError = 499, memberHistoryNum = 18, transitionNum = 0

t = 722, taskSize = 46, score = 6
idx = 293, bestTrueError = 72, bestError = 61, bestError2 = 25, trueError = 466, memberHistoryNum = 19, transitionNum = 3
idx = 294, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 1
idx = 295, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 296, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 297, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 298, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 299, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 300, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 301, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 302, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 303, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 304, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 305, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 306, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 307, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 308, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 309, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 310, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 311, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 312, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 313, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 314, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 315, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0
idx = 316, bestTrueError = 72, bestError = 59, bestError2 = 25, trueError = 475, memberHistoryNum = 19, transitionNum = 0

t = 217, taskSize = 97, score = 24
idx = 317, bestTrueError = 81, bestError = 64, bestError2 = 25, trueError = 544, memberHistoryNum = 20, transitionNum = 5
idx = 318, bestTrueError = 81, bestError = 64, bestError2 = 25, trueError = 544, memberHistoryNum = 20, transitionNum = 0
idx = 319, bestTrueError = 81, bestError = 64, bestError2 = 25, trueError = 544, memberHistoryNum = 20, transitionNum = 0
idx = 320, bestTrueError = 81, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 20, transitionNum = 2

t = 895, taskSize = 57, score = 4
idx = 321, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 322, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 323, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 324, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 325, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 326, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 327, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 328, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 329, bestTrueError = 82, bestError = 7172, bestError2 = 7163, trueError = 999, memberHistoryNum = 21, transitionNum = 35
idx = 330, bestTrueError = 82, bestError = 1816, bestError2 = 1797, trueError = 709, memberHistoryNum = 21, transitionNum = 15
idx = 331, bestTrueError = 82, bestError = 325, bestError2 = 284, trueError = 619, memberHistoryNum = 21, transitionNum = 21
idx = 332, bestTrueError = 82, bestError = 174, bestError2 = 107, trueError = 494, memberHistoryNum = 21, transitionNum = 13
idx = 333, bestTrueError = 82, bestError = 96, bestError2 = 48, trueError = 443, memberHistoryNum = 21, transitionNum = 12
idx = 334, bestTrueError = 82, bestError = 85, bestError2 = 25, trueError = 422, memberHistoryNum = 21, transitionNum = 3
idx = 335, bestTrueError = 82, bestError = 65, bestError2 = 0, trueError = 358, memberHistoryNum = 21, transitionNum = 2
idx = 336, bestTrueError = 82, bestError = 65, bestError2 = 0, trueError = 358, memberHistoryNum = 21, transitionNum = 0
idx = 337, bestTrueError = 82, bestError = 65, bestError2 = 0, trueError = 358, memberHistoryNum = 21, transitionNum = 0
idx = 338, bestTrueError = 82, bestError = 65, bestError2 = 0, trueError = 358, memberHistoryNum = 21, transitionNum = 0
idx = 339, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 340, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 341, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 342, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 343, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 344, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 345, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 346, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 347, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 348, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 349, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 350, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 351, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 352, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 353, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 354, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 355, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 356, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 357, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 358, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 359, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 360, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 361, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 362, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 363, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 364, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0
idx = 365, bestTrueError = 82, bestError = 62, bestError2 = 25, trueError = 495, memberHistoryNum = 21, transitionNum = 0

t = 401, taskSize = 118, score = 35
idx = 366, bestTrueError = 82, bestError = 104, bestError2 = 41, trueError = 515, memberHistoryNum = 22, transitionNum = 8
idx = 367, bestTrueError = 82, bestError = 103, bestError2 = 41, trueError = 516, memberHistoryNum = 22, transitionNum = 1
idx = 368, bestTrueError = 82, bestError = 96, bestError2 = 61, trueError = 508, memberHistoryNum = 22, transitionNum = 3
idx = 369, bestTrueError = 82, bestError = 75, bestError2 = 32, trueError = 541, memberHistoryNum = 22, transitionNum = 6
idx = 370, bestTrueError = 82, bestError = 74, bestError2 = 25, trueError = 540, memberHistoryNum = 22, transitionNum = 1
idx = 371, bestTrueError = 82, bestError = 67, bestError2 = 16, trueError = 529, memberHistoryNum = 22, transitionNum = 1
idx = 372, bestTrueError = 82, bestError = 67, bestError2 = 16, trueError = 529, memberHistoryNum = 22, transitionNum = 0

t = 826, taskSize = 48, score = 7
idx = 373, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 1
idx = 374, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 375, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 376, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 377, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 378, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 379, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 380, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 381, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 382, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 383, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 384, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 385, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 386, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 387, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 388, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 389, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 390, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 391, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 392, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 393, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 394, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 395, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 396, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
idx = 397, bestTrueError = 83, bestError = 67, bestError2 = 0, trueError = 497, memberHistoryNum = 23, transitionNum = 0
