member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
t = 441, taskSize = 49, score = 14
idx = 853, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 854, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 855, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 856, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 857, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 858, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 859, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 860, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 861, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 862, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 863, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 864, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 865, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 866, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 867, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 868, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 869, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 870, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0
idx = 871, bestTrueError = 115, bestError = 88, bestError2 = 32, trueError = 57, memberHistoryNum = 30, transitionNum = 0

t = 935, taskSize = 59, score = 17
idx = 872, bestTrueError = 124, bestError = 92, bestError2 = 32, trueError = 57, memberHistoryNum = 31, transitionNum = 0
idx = 873, bestTrueError = 124, bestError = 92, bestError2 = 32, trueError = 57, memberHistoryNum = 31, transitionNum = 0
idx = 874, bestTrueError = 124, bestError = 92, bestError2 = 32, trueError = 57, memberHistoryNum = 31, transitionNum = 0
idx = 875, bestTrueError = 124, bestError = 92, bestError2 = 32, trueError = 57, memberHistoryNum = 31, transitionNum = 0
idx = 876, bestTrueError = 124, bestError = 92, bestError2 = 32, trueError = 57, memberHistoryNum = 31, transitionNum = 0
idx = 877, bestTrueError = 124, bestError = 92, bestError2 = 32, trueError = 57, memberHistoryNum = 31, transitionNum = 0
idx = 878, bestTrueError = 124, bestError = 88, bestError2 = 32, trueError = 61, memberHistoryNum = 31, transitionNum = 2
idx = 879, bestTrueError = 124, bestError = 88, bestError2 = 32, trueError = 61, memberHistoryNum = 31, transitionNum = 0
idx = 880, bestTrueError = 124, bestError = 88, bestError2 = 32, trueError = 61, memberHistoryNum = 31, transitionNum = 0

member = 19
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1805, memberHistoryNum = 0, transitionNum = 0

t = 353, taskSize = 34, score = 2
idx = 1, bestTrueError = 0, bestError = 1, bestError2 = 0, trueError = 1278, memberHistoryNum = 1, transitionNum = 20
idx = 2, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1311, memberHistoryNum = 1, transitionNum = 4
idx = 3, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1311, memberHistoryNum = 1, transitionNum = 0
idx = 4, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1311, memberHistoryNum = 1, transitionNum = 0
idx = 5, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1311, memberHistoryNum = 1, transitionNum = 0
idx = 6, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1312, memberHistoryNum = 1, transitionNum = 1
idx = 7, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1312, memberHistoryNum = 1, transitionNum = 0
idx = 8, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1312, memberHistoryNum = 1, transitionNum = 0
idx = 9, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1312, memberHistoryNum = 1, transitionNum = 0
idx = 10, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1312, memberHistoryNum = 1, transitionNum = 0
idx = 11, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1312, memberHistoryNum = 1, transitionNum = 0
idx = 12, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1325, memberHistoryNum = 1, transitionNum = 1
idx = 13, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1325, memberHistoryNum = 1, transitionNum = 0
idx = 14, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1325, memberHistoryNum = 1, transitionNum = 0
idx = 15, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1393, memberHistoryNum = 1, transitionNum = 1

t = 316, taskSize = 71, score = 15
idx = 16, bestTrueError = 1, bestError = 37, bestError2 = 36, trueError = 1000, memberHistoryNum = 2, transitionNum = 18
idx = 17, bestTrueError = 1, bestError = 1, bestError2 = 0, trueError = 932, memberHistoryNum = 2, transitionNum = 8
idx = 18, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 924, memberHistoryNum = 2, transitionNum = 3
idx = 19, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 1
idx = 20, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 21, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 22, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 23, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 24, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 25, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 26, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 27, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 28, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0
idx = 29, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 937, memberHistoryNum = 2, transitionNum = 0

t = 175, taskSize = 113, score = 14
idx = 30, bestTrueError = 10, bestError = 1091, bestError2 = 1089, trueError = 860, memberHistoryNum = 3, transitionNum = 13
idx = 31, bestTrueError = 10, bestError = 328, bestError2 = 324, trueError = 682, memberHistoryNum = 3, transitionNum = 13
idx = 32, bestTrueError = 10, bestError = 101, bestError2 = 100, trueError = 542, memberHistoryNum = 3, transitionNum = 6

t = 251, taskSize = 47, score = 3
idx = 33, bestTrueError = 11, bestError = 11, bestError2 = 0, trueError = 517, memberHistoryNum = 4, transitionNum = 5
idx = 34, bestTrueError = 11, bestError = 2, bestError2 = 0, trueError = 495, memberHistoryNum = 4, transitionNum = 4
idx = 35, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 507, memberHistoryNum = 4, transitionNum = 1
idx = 36, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 4, transitionNum = 1
idx = 37, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 4, transitionNum = 0
idx = 38, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 4, transitionNum = 0
idx = 39, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 4, transitionNum = 0
idx = 40, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 4, transitionNum = 0
idx = 41, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 4, transitionNum = 0
idx = 42, bestTrueError = 11, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 4, transitionNum = 0
idx = 43, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 1
idx = 44, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 45, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 46, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 47, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 48, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 49, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 50, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 51, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 52, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 53, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 54, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 55, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 56, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 57, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 58, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 59, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 60, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 61, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 62, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0
idx = 63, bestTrueError = 11, bestError = 0, bestError2 = 0, trueError = 478, memberHistoryNum = 4, transitionNum = 0

t = 347, taskSize = 85, score = 31
idx = 64, bestTrueError = 20, bestError = 2, bestError2 = 0, trueError = 494, memberHistoryNum = 5, transitionNum = 7
idx = 65, bestTrueError = 20, bestError = 2, bestError2 = 0, trueError = 494, memberHistoryNum = 5, transitionNum = 0
idx = 66, bestTrueError = 20, bestError = 2, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 1
idx = 67, bestTrueError = 20, bestError = 2, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 0
idx = 68, bestTrueError = 20, bestError = 2, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 0
idx = 69, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 1
idx = 70, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 71, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 72, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 73, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 74, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 75, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 76, bestTrueError = 20, bestError = 1, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 77, bestTrueError = 20, bestError = 0, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 1
idx = 78, bestTrueError = 20, bestError = 0, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 79, bestTrueError = 20, bestError = 0, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0

t = 110, taskSize = 79, score = 16
idx = 80, bestTrueError = 29, bestError = 1, bestError2 = 0, trueError = 514, memberHistoryNum = 6, transitionNum = 4
idx = 81, bestTrueError = 29, bestError = 1, bestError2 = 0, trueError = 505, memberHistoryNum = 6, transitionNum = 1
idx = 82, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 1
idx = 83, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 84, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 85, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 86, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 87, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 88, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 89, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 90, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 91, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 92, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 93, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 94, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 95, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 96, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0
idx = 97, bestTrueError = 29, bestError = 0, bestError2 = 0, trueError = 498, memberHistoryNum = 6, transitionNum = 0

t = 201, taskSize = 91, score = 18
idx = 98, bestTrueError = 38, bestError = 5, bestError2 = 0, trueError = 523, memberHistoryNum = 7, transitionNum = 10
idx = 99, bestTrueError = 38, bestError = 3, bestError2 = 0, trueError = 542, memberHistoryNum = 7, transitionNum = 2
idx = 100, bestTrueError = 38, bestError = 3, bestError2 = 0, trueError = 542, memberHistoryNum = 7, transitionNum = 0
idx = 101, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 2
idx = 102, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 103, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 104, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 105, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 106, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 107, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 108, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 109, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 110, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 111, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
idx = 112, bestTrueError = 38, bestError = 2, bestError2 = 0, trueError = 550, memberHistoryNum = 7, transitionNum = 0
