member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32
idx = 230, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 231, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 232, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 233, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 234, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 235, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 236, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 237, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 238, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 239, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 240, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 241, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 242, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 243, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0

t = 734, taskSize = 113, score = 58
idx = 244, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 245, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 246, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 247, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 248, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 249, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 250, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 251, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 252, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 253, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 254, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 255, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 256, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 257, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 258, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 259, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 260, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 261, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 262, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 263, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 264, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 265, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 266, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 267, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 268, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 269, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 270, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 271, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 272, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 273, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 274, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 275, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 276, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 277, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 278, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 279, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 280, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 281, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 282, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 283, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 284, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 285, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 286, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 287, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 288, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 289, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 290, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 291, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 292, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 293, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 294, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0
idx = 295, bestTrueError = 67, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 11, transitionNum = 0

t = 122, taskSize = 114, score = 52
idx = 296, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 256, memberHistoryNum = 12, transitionNum = 7
idx = 297, bestTrueError = 71, bestError = 11, bestError2 = 0, trueError = 248, memberHistoryNum = 12, transitionNum = 3
idx = 298, bestTrueError = 71, bestError = 11, bestError2 = 0, trueError = 248, memberHistoryNum = 12, transitionNum = 0
idx = 299, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 12, transitionNum = 4
idx = 300, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 12, transitionNum = 0

t = 206, taskSize = 36, score = 5
idx = 301, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 302, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 303, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 304, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 305, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 306, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 307, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 308, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 309, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 310, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 311, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 281, memberHistoryNum = 13, transitionNum = 0
idx = 312, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 296, memberHistoryNum = 13, transitionNum = 1
idx = 313, bestTrueError = 71, bestError = 4, bestError2 = 0, trueError = 289, memberHistoryNum = 13, transitionNum = 1
idx = 314, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 1
idx = 315, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 316, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 317, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 318, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 319, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 320, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 321, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 322, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 323, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 324, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 325, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 326, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 327, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 328, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 329, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 330, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 331, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 332, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 333, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 334, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 335, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 336, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 337, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 338, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 339, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 340, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 341, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 342, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0
idx = 343, bestTrueError = 71, bestError = 3, bestError2 = 0, trueError = 306, memberHistoryNum = 13, transitionNum = 0

t = 408, taskSize = 93, score = 43
idx = 344, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 1
idx = 345, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 346, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 347, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 348, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 349, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 350, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 351, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 352, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 353, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 354, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 355, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 356, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 357, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 358, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 359, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 360, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 361, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 362, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 363, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 364, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 365, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 366, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 367, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 368, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 369, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 370, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 371, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 372, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0
idx = 373, bestTrueError = 75, bestError = 4, bestError2 = 0, trueError = 301, memberHistoryNum = 14, transitionNum = 0

t = 382, taskSize = 86, score = 30
